id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
IT201290_2020_new_1136_op_m;IT201290;1136/BUN-OPE/M/2020;Biaya Transportasi An. Debi Puspitaningrum (Cab Sumber) Sertifikasi Internal APU-PPT Bagi Teller - 40;12939;;SERTIFIKASI INTERNAL APU-PPT BAGI TELLER;40;17/02/2020;18/02/2020;1;4;kertas;A;surat;0;A;Tisna;27/03/2020 08:43
IT201305_14764;IT201305;0082/BUN-KPP/M/2020;"PERMOHONAN IZIN PELATIHAN BJB CONSUMER BANKING PROGRAM ""CONSULTATIVE SELLING SKILLS"" BATCH 11";12911;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;11;17/02/2020;20/02/2020;1;1;kertas;A;surat;1;A;Tisna;12/03/2020 14:52
IT201313_2020_new_1003_op_m;IT201313;1003/BUN-OPE/M/2020;Biaya Transportasi An. Ogi Dhien Prasetyo (Cab. Denpasar) Pelatihan BJB MBA (Micro Banking Academy) Level Basic - 5;12909;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;5;17/02/2020;22/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:33
PT200791_2020_new_1393_op_m;PT200791;1393/BUN-OPE/M/2020;Biaya Uang Saku Peserta Pelatihan SESPIBANK Akt 72 tgl 18 Februari, 4,5,6,9,10 Maret 2020;12869;;SEKOLAH STAF & PIMPINAN BANK (SESPIBANK ) LPPI ANGKATAN 72;0;17/02/2020;03/04/2020;2;1;kertas;A;surat;0;A;Yudha;22/04/2020 09:24
PT200804_14929;PT200804;0435/HCA-MKK/M/2020;pengajuan pelatihan dan sertifikasi dapen;12945;;PEMBEKALAN SERTIFIKASI MANAJEMEN UMUM DANA PENSIUN TAHUN 2020;1;17/02/2020;20/02/2020;2;1;kertas;A;surat;1;A;Tisna;10/03/2020 08:24
PT200806_14997;PT200806;107/SKA-ASQ/M/2020;pengajuan pendidikan dan pelatihan dasar-dasar audit internal;12952;;DASAR  DASAR INTERNAL AUDIT;0;17/02/2020;19/02/2020;2;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:15
PT200808_14975;PT200808;158/BUN-KPP/M/2020;permohonan izin keikutsertaan pelatihan business development & planning;12944;;BUSINESS DEVELOPMENT & PLANNING;0;17/02/2020;18/02/2020;2;1;kertas;A;surat;1;A;Yudha;05/03/2020 14:00
IT201282_14675;IT201282;039/BUN-KPP/M/2020;permohonan izin penyelenggaraan pelatihan hypnoselling training based on spiritual mind motivation batch 4-5 th 2020;12884;;HYPNOSELLING TRAINING BASED ON SPIRITUAL MIND MOTIVATION;5;18/02/2020;19/02/2020;1;1;kertas;A;surat;1;A;Tisna;02/03/2020 11:18
IT201311_14642;IT201311;172/HCA-RPK/M/2020;Permohonan Pelaksanaan Character Building Pegawai Experience Hire bank bjb;12949;;CHARACTER BUILDING PEGAWAI EXPERIENCE HIRE;1;18/02/2020;21/02/2020;1;1;kertas;A;surat;1;A;Tisna;13/03/2020 09:01
IT201312_2020_new_1022_op_m;IT201312;1022/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan Character Building Peserta PDMP Akt 2;12878;;CHARACTER BUILDING BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP) TAHUN 2020;2;18/02/2020;21/02/2020;1;1;kertas;A;surat;0;A;Tisna;10/03/2020 09:49
PT200809_2020_new_1061_op_m;PT200809;1061/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Getting Powerful with Mobile Marketing;12976;;GETTING POWERFULL WITH MOBILE MARKETING;0;19/02/2020;20/02/2020;2;1;kertas;A;surat;0;A;Yudha;18/03/2020 08:25
IT201293_15031;IT201293;149/BUN-KPP/M/2020;Permohonan izin pengelenggaraan & Pengeluaran Anggaran pelatihan Akuntansi Bank Dasar batch 1 Tahun 2020;12960;;AKUNTANSI BANK DASAR TAHUN 2020;1;20/02/2020;21/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:21
IT201298_15046;IT201298;0144/BUN-KPP/M/2020;permohonan izin pelatihan bjb consumer banking program ao dedicated pensiun;12955;;BJB CONSUMER BANKING PROGRAM SERTIFIKASI AO DEDICATED PENSIUN;5;20/02/2020;21/02/2020;1;1;kertas;A;surat;1;A;Yudha;06/03/2020 08:47
PT200801_2020_new_1006_op_m;PT200801;1006/BUN-OPE/M/2020;Biaya Akomodasi dan Transportasi Seminar Masih Amankah Menyimpan Uang an Adytia Div. MAP;12961;;MASIH AMANKAH MENYIMPAN DANA DI BANK;0;20/02/2020;20/02/2020;2;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:59
PT200822_14798;PT200822;012/DJK-KIN/M/2020;permohonan pelatihan karyawan divisi djk;12915;;EXCELLENT PUBLIC SPEAKING SKILLS;0;20/02/2020;20/02/2020;2;1;kertas;A;surat;1;A;Tisna;13/03/2020 09:06
PT200839_15056;PT200839;939/DTB-TBA/M/2020;permohonan pelatihan powerful database analysis & dashboard reporting witn excel, basic excel, dan excellent public speaking skills;12980;;EXCELLENT PUBLIC SPEAKING SKILLS;0;20/02/2020;20/02/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 09:29
PT200853_15089;PT200853;181/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Pelatihan Evaluasi Kegiatan Pelaksaan Kliring Tahun 2019 dan Refreshment Ketentuan BI-RTGS, SKNBI, Daftar Hitam Nasional, Sosialisasi QRIS serta CIKUR Tahun 2020;12969;;EVALUASI KEGIATAN PELAKSANAAN KLIRING TAHUN 2019 DAN REFRESHMENT KETENTUAN BI-RTGS, SKNBI, DAFTAR HITAM NASIONAL, SOSIALISASI QRIS SERTA CIKUR TAHUN 2020;0;21/02/2020;23/02/2020;2;1;kertas;A;surat;0;A;Yudha;06/05/2020 11:50
IT201303_14952;IT201303;074/GMA-ASU/M/2020;permohoan ijin pelaksanaan kegiatan pelatihan analisa kredit;12963;;ANALISA KREDIT CABANG GAJAH MADA TAHUN 2020;0;22/02/2020;23/02/2020;1;1;kertas;A;surat;1;A;Tisna;17/03/2020 09:09
IT201306_2020_new_1009_op_m;IT201306;1009/BUN-OPE/M/2020;Biaya Transportasi dan Akomodasi An. Grace Gabetini dan Angga Agwin Pelatihan Treasury Dealer Level Basic - 0;12964;;TREASURY DEALER LEVEL BASIC;0;22/02/2020;23/02/2020;1;1;kertas;A;surat;0;A;Tisna;24/03/2020 14:51
IT201327_2020_new_1211_op_m;IT201327;1211/BUN-OPE/M/2020;Biaya Uang Saku Kelas A (22-29 Feb 2020) Pelatihan Pendidikan & Pelatihan Pengenalan Perbankan Bagi PegawaiDalam Masa Penilaian (PDMP) Tahun 2020 - 2;12880;;PENDIDIKAN & PELATIHAN PENGENALAN PERBANKAN BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP) TAHUN 2020;2;22/02/2020;19/03/2020;1;1;kertas;A;surat;0;A;Tisna;03/04/2020 14:08
PT200807_14888;PT200807;106/BUN-KPP/M/2020;permohonan izin keikutsertaan refreshment sertifikasi manrisk batch 6  workshop grc;12935;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO;6;22/02/2020;22/02/2020;2;5;kertas;A;surat;1;A;Yudha;05/03/2020 10:19
PT200813_2020_new_204_kpp_m;PT200813;0204/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Seminar Nasional BPDSI Menggiatkan Sinergi BUMD untuk Mendorong Kinerja, Pertumbuhan Ekonomi dan Pembangunan Daerah;12993;;SEMINAR NASIONAL BPDSI MENGGIATKAN SINERGI BUMD UNTUK MENDORONG KINERJA, PERTUMBUHAN EKONOMI DAN PEMBANGUNAN DAERAH;0;22/02/2020;22/02/2020;2;1;kertas;A;surat;1;A;Yudha;26/10/2020 14:39
PT200852_15034;PT200852;187/BUN-KPP/M/2020;PERMOHONAN iZIN kEIKUTSERTAAN DAN PENGGUNAAN ANGGARAN PELATIHAN IMPLIKASI PAJAK pADA bISNIS bANK kUSTODIAN (pUBLIK tRAINING-dIVISI tREASURY);12968;;IMPLIKASI PAJAK PADA BISNIS BANK KUSTODIAN;0;22/02/2020;22/02/2020;2;1;kertas;A;surat;1;A;Yudha;23/04/2020 09:02
IT201300_14931;IT201300;0143/BUN-KPP/M/2020;permohonan ijin pelatihan corporate finance & investment institute batch 2;12954;;CORPORATE FINANCE & INVESMENT INSTITUTE;2;24/02/2020;25/02/2020;1;1;kertas;A;surat;1;A;Tisna;10/03/2020 07:55
PT200811_2020_new_1119_op_m;PT200811;1119/BUN-OPE/M/2020;Biaya Transportasi dan Akomodasi An. Dani,Rai,Aldy Pelatihan Business Analysis Body Of Knowledge- BABOK - 0;12950;;BUSINESS ANALYSIS BODY OF KNOWLEDGE - BABOK;0;24/02/2020;27/02/2020;2;1;kertas;A;surat;0;A;Tisna;24/03/2020 15:01
PT200815_15233;PT200815;037/BLA-OJA/M/2020;permohonan izin kegiatan diklat;12943;;MANAJEMEN INVESTASI DANA PENSIUN;1;24/02/2020;27/02/2020;2;1;kertas;A;surat;0;A;Tisna;03/04/2020 09:11
PT200840_15003;PT200840;1193/CSE-KDI/M/2020;pengajuan keikutsertaan pegawai dalam pelatihan project management proffesional;13039;;BASIC PROJECT MANAGEMENT;0;24/02/2020;26/02/2020;2;1;kertas;A;surat;1;A;Tisna;02/04/2020 10:42
PT200814_2020_new_1081_op_m;PT200814;1081/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Pembekalan Sertifikasi Manajemen Risiko Dana Pensiun an Herfinia Div. HC;12947;;PEMBEKALAN SERTIFIKASI MANAJEMEN RISIKO DANA PENSIUN TAHUN 2020;1;25/02/2020;26/02/2020;2;1;kertas;A;surat;0;A;Yudha;17/03/2020 08:57
PT200820_14958;PT200820;92/KAP-PPK/M/2020;permohonan pelatihan pegawai divisi kepatuhan & apuppt;12953;;MEMAHAMI MANAJEMEN KEPATUHAN DENGAN MENGACU PADA POJK NO.46/POJK.02/2017;0;25/02/2020;26/02/2020;2;1;kertas;A;surat;0;A;Tisna;13/03/2020 08:15
IT201289_2020_new_1141_op_m;IT201289;1141/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan Office Channeling PT. TASPEN KANWIL 3;12970;;OFFICE CHANNELING TASPEN KANTOR WILAYAH 3;0;26/02/2020;26/02/2020;1;1;kertas;A;surat;0;A;Tisna;24/03/2020 15:28
PT200823_15080;PT200823;107/KAP-PPK/M/2020;Pengajuan Pendidikan dan pelatihan;12978;;SINKRONISASI STRATEGI ANTI FRAUD BANK BERDASARKAN POJK NO. 39/POJK.03/2019;0;26/02/2020;27/02/2020;2;1;kertas;A;surat;1;A;Tisna;17/03/2020 08:18
PT200834_2020_new_1170_op_m;PT200834;1170/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan How To Build The Great Corporate Culture - 0;12983;;HOW TO BUILD THE GREAT CORPORATE CULTURE;0;26/02/2020;27/02/2020;2;1;kertas;A;surat;0;A;Yudha;06/04/2020 13:57
IT201302_2020_new_10_akd_m;IT201302;0010/BUN-AKA/M/2020;ermohonan Pelaksanaan Program Pelatihan Internal Pegawai bjb University;12951;;INTERNALISASI  REVIEW MEMORANDUM ANALISA KREDIT (MAK) KORPORASI & KOMERSIAL;1;27/02/2020;28/02/2020;1;1;kertas;A;surat;0;A;Tisna;27/03/2020 08:39
PT200797_2020_new_1118_op_m;PT200797;1118/BUN-OPE/M/2020;Biaya Transportasi dan Akomodasi An. Raya, Aip Pelatihan Data Analysis & Visualization For Finance People - 0;12899;;DATA ANALYSIS & VISUALIZATION FOR FINANCE PEOPLE;0;27/02/2020;28/02/2020;2;1;kertas;A;surat;0;A;Tisna;24/03/2020 15:20
PT200810_14957;PT200810;0156/BUN-KPP/M/2020;permohonan izin keikutsertaan seminar npenjaminan fidusia & eksekusinya pasca putusan mk;12942;;SEMINAR PENJAMINAN FIDUSIA DAN EKSEKUSINYA PASCA PUTUSAN MK NOMOR 18/PUU-XVII/2019  UPAYA KOMPREHENSIF DAN INTEGRATIF  MENUJU SINERGI DALAM PRAKTIK;0;27/02/2020;27/02/2020;2;1;kertas;A;surat;1;A;Yudha;06/03/2020 08:41
PT200825_14982;PT200825;085/CRI-CSM/M/2020;PERMOHONAN PELATIHAN ANALISIS KREDIT PEMBIAYAAN LEMBAGA PENDIDIKAN;12977;;ANALISIS KREDIT PEMBIAYAAN LEMBAGA PENDIDIKAN;0;27/02/2020;28/02/2020;2;1;kertas;A;surat;1;A;Tisna;24/03/2020 14:20
IT201314_15100;IT201314;170/SUY-KON/M/2020;pengajuan pelatihan keg office channeling pt taspen;12987;;OFFICE CHANNELING PT TASPEN CABANG SURABAYA;0;29/02/2020;29/02/2020;1;1;kertas;A;surat;0;A;Tisna;24/03/2020 14:25
IT201317_15098;IT201317;069/MRI-MRT/M/2020;PERMOHONAN DIKLAT PUBLIC SPEAKING DIV.MANRISK;12994;;PUBLIC SPEAKING DIVISI MANAJEMEN RISIKO;0;29/02/2020;01/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 07:47
IT201329_2020_new_1350_op_m;IT201329;1350/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan Pengenalan Perbankan PDMP Akt 2;12941;;SPIRITUAL MENTAL BUILDING BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP);2;29/02/2020;29/02/2020;1;1;kertas;A;surat;0;A;Yudha;08/04/2020 09:04
PT200827_14593;PT200827;0014/TRE-BSU/M/2020;permohonan pengajuan pelatihan, ujian dan refreshment sertifikasi treasury;12872;;UJIAN SERTIFIKASI TREASURY DEALER LEVEL BASIC;0;29/02/2020;29/02/2020;2;4;kertas;A;surat;1;A;Tisna;03/04/2020 09:20
IT201309_2020_new_1067_op_m;IT201309;1067/BUN-OPE/M/2020;BIAYA ATK MALANO PELATIHAN EMPOWERING SELF CAPABILITY - 2;12956;;EMPOWERING SELF CAPABILITY;2;02/03/2020;03/03/2020;1;1;kertas;A;surat;0;A;Yudha;18/03/2020 08:27
PT200843_15095;PT200843;038/ITE-PGO/M/2020;pengajuan pelatihan analisis bisns it;12973;;ANALIS BISNIS TEKNOLOGI INFORMASI;0;02/03/2020;04/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 08:44
PT200846_2020_new_1290_op_m;PT200846;1290/BUN-OPE/M/2020;Biaya Uang Saku Sertifikasi Certified Practitioner Of Internal Auditor (CPIA) - 0;12965;;CERTIFIED PRACTITIONER OF INTERNAL AUDITOR (CPIA);0;02/03/2020;13/03/2020;2;4;kertas;A;surat;0;A;Yudha;06/04/2020 11:01
PT200817_15205;PT200817;0251/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN WORKSHOP AGILE 4.0 ORGANIZATION;12997;;AGILE 4.0 ORGANIZATION DESIGN;0;03/03/2020;04/03/2020;2;1;kertas;A;surat;1;A;Tisna;09/03/2020 16:08
PT200818_15151;PT200818;121/DJK-WMA/M/2020;permohonan pelatihan how to lead your team;12992;;HOW TO LEAD YOUR TEAM MILLENIALS;0;03/03/2020;04/03/2020;2;1;kertas;A;surat;1;A;Tisna;10/03/2020 08:27
PT200821_15094;PT200821;94/MAP-NAP/M/2020;pengajuan pendidikan dan pelatihan eksternal;12979;;BASIC INSURANCE;0;03/03/2020;04/03/2020;2;1;kertas;A;surat;1;A;Tisna;13/03/2020 08:26
IT201324_2020_new_1192_op_m;IT201324;1192/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan Pemahaman Implementasi PSAK 71 - 2;12974;;PEMAHAMAN IMPLEMENTASI PSAK 71;2;05/03/2020;06/03/2020;1;1;kertas;A;surat;0;A;Tisna;02/04/2020 08:42
PT200830_15247;PT200830;0478/UMU-PPA/M/2020;permohonan pelatihan transformasi pengadaan barang & jasa;13012;;TRANSFORMASI  PENGADAAN BARANG DAN JASA BANK PEMBANGUNAN DAERAH (BPD) SEBAGAI PENGGERAK PEREKONOMIAN BERKELANJUTAN;0;05/03/2020;06/03/2020;2;1;kertas;A;surat;1;A;Tisna;06/04/2020 11:33
PT200831_15343;PT200831;273/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan sertifikasi pengadaan barang & jasa pemerintah th 2020;13016;;PELATIHAN DAN SERTIFIKASI PENGADAAN BARANG DAN JASA PEMERINTAH TAHUN 2020;0;05/03/2020;07/03/2020;2;4;kertas;A;surat;1;A;Yudha;22/04/2020 09:19
PT200841_14994;PT200841;084/CRI-CSM/M/2020;permohonan pelatihan teknik dan strategi untuk mengatasi  manipulasi, kecurangan, dan fraud dalam pemberian kredit;12984;;TEKNIK & STRATEGI UNTUK MENGATASI MANIPULASI, KECURANGAN & FRAUD DALAM PEMBERIAN KREDIT;0;06/03/2020;07/03/2020;2;1;kertas;A;surat;1;A;Tisna;02/04/2020 10:48
IT201310_14875;IT201310;0124/BUN-KPP/M/2020;permohonan izin penyelenggaraan dan penggunaan anggaran pelatihan consumer banking as source of fee based income angkatan 7-10;12921;;CONSUMER BANKING AS SOURCE OF FEE BASED INCOME;9;07/03/2020;07/03/2020;1;1;kertas;A;surat;0;A;Tisna;09/03/2020 16:13
IT201315_15233;IT201315;037/BLA-OJA/M/2020;permohonan izin kegiatan diklat;13010;;ETIKA FUNDAMENTAL UNTUK BANKER MILLENIAL;0;07/03/2020;07/03/2020;1;1;kertas;A;surat;0;A;Tisna;24/03/2020 14:15
PT200833_2020_new_104_kpp_m;PT200833;0104/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Refreshment Sertifikasi Manajemen Risiko Batch 4 Fintech  Peluang dan Tantangan Industri Perbankan di Era Digital (Tinjauan dari Sisi Risiko Operasional & Bisnis Perbankan);12931;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO FINTECH PELUANG DAN TANTANGAN INDUSTRI PERBANKAN DI ERA DIGITAL (TINJAUAN DARI SISI RISIKO OPERASIONA;5;07/03/2020;07/03/2020;2;5;kertas;A;surat;1;A;Tisna;27/03/2020 08:55
IT201320_2020_new_106_op;IT201320;0106/BUN-OPE/2020;Permohonan Penyediaan Jasa Akomodasi Untuk Pelatihan The Perfect Secretary And Personal Assisstant Angkatan 2;12966;;THE PERFECT SECRETARY AND PERSONAL ASSISSTANT;2;09/03/2020;10/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 07:57
IT201321_14894;IT201321;0130/BUN-KPP/M/2020;"permohonan izin pelatihan ""development program for credit risk - segmen umkm & kpr batch 1""";12957;;DEVELOPMENT  PROGRAM FOR CREDIT RISK - SEGMEN UMKM & KPR;1;09/03/2020;13/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 08:02
IT201323_2020_new_104_op;IT201323;0104/BUN-OPE/2020;Surat Permohonan Penyediaan Sarana;13000;;PELATIHAN APU-PPT BAGI PEMIMPIN KANTOR KAS;1;09/03/2020;10/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 08:31
PT200832_15228;PT200832;1043/OPE-OPE/M/2020;permohonan pelatihan periode triwulan i tahun 2020;13013;;STRATEGI ANTI FRAUD PERBANKAN BERDASARKAN BI/OJK;0;09/03/2020;11/03/2020;2;1;kertas;A;surat;1;A;Tisna;27/03/2020 08:30
PT200847_15297;PT200847;0278/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan basic treasury;13008;;BASIC TREASURY;0;09/03/2020;20/03/2020;2;1;kertas;A;surat;1;A;Yudha;21/07/2020 08:42
PT200848_15275;PT200848;750/DTB-DBO/M/2020;permohonan pelatihan regulasi digital banking 4.0;13014;;REGULASI DIGITAL BANK 4.0 DAN FINTECH PADA ERA REVOLUSI INDUSTRI 4.0;0;09/03/2020;11/03/2020;2;1;kertas;A;surat;1;A;Tisna;06/04/2020 11:08
PT200829_15209;PT200829;0647/KUM-UMKM/M/2020;pengajuan publi training tw i tahun 2020 div kredit umkm;13011;;LEADERSHIP FOR PRODUCTIVITY;0;10/03/2020;11/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 09:25
PT200851_2020_new_1415_op_m;PT200851;1415/BUN-OPE/M/2020;BIAYA VENDOR DN PELATIHAN POWERFUL DATABASE ANALYSIS AND DASHBOARD REPORTING WITH MICROSOFT EXCEL;12981;;POWERFUL DATABASE ANALYSIS AND DASHBOARD REPORTING WITH MICROSOFT EXCEL;0;10/03/2020;12/03/2020;2;1;kertas;A;surat;0;A;Yudha;22/04/2020 09:32
IT201318_14810;IT201318;0136/UMU-MAS/M/2020;pemohonan pelaksanaan training pembinaan petugas peran kebakaran tipe d di bank bjb;13004;;PEMBINAAN PETUGAS PERAN KEBAKARAN TIPE D;0;11/03/2020;13/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 07:39
PT200842_14979;PT200842;101/CMO-PMO/M/2020;permohonan melakukan pelatihan agile project management;12958;;AGILE PROJECT MANAGEMENT;0;11/03/2020;12/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 08:46
IT201319_2020_new_1223_op_m;IT201319;1223/BUN-OPE/M/2020;Biaya Uang Saku Peserta Pelatihan APU-PPT bagi Pemimpin Kantor Kas Batch 2;13001;;PELATIHAN APU-PPT BAGI PEMIMPIN KANTOR KAS;2;12/03/2020;13/03/2020;1;1;kertas;A;surat;0;A;Tisna;02/04/2020 07:35
PT200828_2020_new_1063_op_m;PT200828;1063/BUN-OPE/M/2020;Penugasan Pelatihan Menakar Inpiltrasi Radikalisme Terorisme Eksklusive di BUMN/Swasta dan ASN (Aparatur Sipil Negara) Tahun 2020;13025;;MENAKAR INPILTRASI RADIKALISME TERORISME EKSKLUSIVE  DI BUMN/ SWASTA DAN ASN (APARATUR SIPIL NEGARA);0;12/03/2020;13/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 09:16
PT200844_15078;PT200844;105/PS-PBB/M/2020;Pengajuan Pendidikan dan Pelatihan Divisi Perencanaan Strategis;12982;;PENYUSUNAN CORPORATE PLAN DENGAN PENGEMBANGAN RENCANA STRATEGIS PERUSAHAAN YANG SISTEMATIS DAN EFEKTIF;0;12/03/2020;13/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 08:37
PT200845_15157;PT200845;110/KAP-TPG/M/2020;penyampaian formulir pengajuan pelatihan pegawai divisi kepatuhan;12996;;PENYELASARAN STRATEGI ANTI-FRAUD BANK DENGAN POJK 39/2019 TENTANG PENERAPAN STRATEGI ANTI-FRAUD BAGI BANK UMUM;0;12/03/2020;13/03/2020;2;1;kertas;A;surat;1;A;Tisna;16/04/2020 09:36
IT201328_15362;IT201328;505/KW3-SUP/M/2020;pengajuan fgd jobdesc ruang lingkup operasional kredit;13026;;FOCUS GROUP DISCUSSION (FGD) RUANG LINGKUP OPERASIONAL KREDIT KANTOR WILAYAH 3;0;13/03/2020;13/03/2020;1;1;kertas;A;surat;1;A;Tisna;16/04/2020 09:31
PT200838_15329;PT200838;355/PKE-PER/M/2020;permohonan mengikuti diklat seminar perpajakan;13022;;OMNIBUS LAW PROSPEK DAN TANTANGAN;0;13/03/2020;13/03/2020;2;1;kertas;A;surat;1;A;Tisna;03/04/2020 09:27
IT201316_2020_new_1050_op_m;IT201316;1050/BUN-OPE/M/2020;Penugasan Pelatihan Consumer Banking as Source of Fee Based Income Angkatan 10;12922;;CONSUMER BANKING AS SOURCE OF FEE BASED INCOME;10;14/03/2020;14/03/2020;1;1;kertas;A;surat;1;A;Tisna;06/04/2020 11:29
IT201325_14939;IT201325;0045/SUK-ASU/M/2020;PERMOHONAN PENGAJUAN PELATIHAN PRESENTATION SKILL;12986;;PRESENTATION SKILL;0;14/03/2020;14/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 08:56
PT200854_2020_new_1476_op_m;PT200854;1476/BUN-OPE/M/2020;Biaya Ujian Sertifikasi Manrisk Level 5 An. Triastoto Hardjanto Wibowo;13060;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 5 AN. TRIASTOTO HARDJANTOWIBOWO;0;14/03/2020;14/03/2020;2;4;kertas;A;surat;0;A;Yudha;06/05/2020 12:07
IT201322_2020_new_1077_op_m;IT201322;1077/BUN-OPE/M/2020;Undangan Narasumber Pelatihan APU-PPT bagi Pemimpin Kantor Kas Batch 3;13002;;PELATIHAN APU-PPT BAGI PEMIMPIN KANTOR KAS;3;16/03/2020;17/03/2020;1;1;kertas;A;surat;0;A;Tisna;02/04/2020 08:11
IT201326_2020_new_1010_op_m;IT201326;1010/BUN-OPE/M/2020;Perubahan Tanggal Pelaksanaan Kegiatan Pelatihan The Perfect Secretary And Personal Assistant angkatan 3;12967;;THE PERFECT SECRETARY AND PERSONAL ASSISSTANT;3;16/03/2020;17/03/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 10:59
PT200850_2020_new_1401_op_m;PT200850;1401/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Service Desk Analyst - 0;13019;;SERVICE DESK ANALYST;0;16/03/2020;20/03/2020;2;1;kertas;A;surat;0;A;Tisna;16/04/2020 09:00
PT200849_2020_new_1333_op_m;PT200849;1333/BUN-OPE/M/2020;Biaya Transportasi pelatihan PPL WAPERD an Argayani Sartika Cab. Medan;13007;;PPL WAPERD MARET TAHUN 2020;0;17/03/2020;17/03/2020;2;5;kertas;A;surat;0;A;Yudha;07/04/2020 13:44
PT201287_2020_new_3590_op_m;PT201287;3590/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Creative Thinking Akt 1 an Silvya, Aghnian, Amelia, Sofan, Rachmat Div.DJK;12989;;CREATIVE THINKING;0;17/03/2020;18/03/2020;2;1;kertas;A;surat;0;A;Tisna;28/12/2020 14:10
PT201097_2020_new_2179_op_m;PT201097;2179/BUN-OPE/M/2020;Permohonan Penandatanganan Memo Undangan Pelatihan;13033;;MANAJEMEN UMUM DANA PENSIUN;0;13/04/2020;16/04/2020;2;1;kertas;A;surat;1;A;Yudha;09/09/2020 14:37
PT200855_2020_new_1550_op_m;PT200855;1550/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Sertifikasi Pembekalan Dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE) Online Class - 0;13040;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE) ONLINE CLASS;0;21/04/2020;30/04/2020;2;4;kertas;A;surat;0;A;Tisna;12/05/2020 09:48
PT200882_15738;PT200882;0405/BUN-KPP/M/2020;permohonan izin keikutsertaan & penggunaan anggaran pelatihan restrukturisasi kredit sebagai dampak covid 19;13042;;RESTRUKTURISASI KREDIT SEBAGAI DAMPAK COVID 19;0;21/04/2020;21/04/2020;3;9;kertas;A;surat;1;A;Yudha;19/06/2020 09:54
PT200891_2020_new_1459_op_m;PT200891;1459/BUN-OPE/M/2020;bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 1;13051;;MEMBUAT HIDUP LEBIH PRODUKTIF;1;27/04/2020;27/04/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:52
PT201020_15774;PT201020;414/BUN-KPP/M/2020;"PERMOHONAN IZIN KEIKUTANSERTAAN DAN PENGGUNAAN ANGGARAN KEGIATAN PUBLIC ONLINE CLASS ""LEADING VIRTUALLY""";13061;;LEADING VIRTUALLY;0;28/04/2020;28/04/2020;3;9;kertas;A;surat;1;A;Tisna;01/09/2020 11:22
